company_name,company_number,company_status,company_type,company_subtype,dissolution_date,incorporation_date,removed_date,registered_date,nature_of_business,registered_office_address
CORESTREAM MEDIA GROUP LTD,16158133,Active,Private limited company,,,2025-01-01,,,73110,7 7 South Uxbridge Street Burton-On-Trent DE14 3LD United Kingdom
BAREFOOT MEDIA LTD,16158137,Active,Private limited company,,,2025-01-01,,,59112,April Cottage High Street Lower Brailes Banbury OX15 5HW England
RADNET TECHNOLOGIES LIMITED,16158149,Active,Private limited company,,,2025-01-01,,,45112 45200 45310 82990,Flat 6 Marquis House 61 Brookbank Close Cheltenham GL50 3NS England
AMPLIFY CREATIVE SOLUTIONS LTD,16158144,Active,Private limited company,,,2025-01-01,,,70229,April Cottage High Street Lower Brailes Banbury OX15 5HW England
HAYES LEISURE HOLDINGS LTD,16158147,Active,Private limited company,,,2025-01-01,,,64209,12 Parton Street Hartlepool TS24 8NN England
SUGAR RUSH ICE CREAM LTD,16158146,Active,Private limited company,,,2025-01-01,,,56103,8a Southtown Road Great Yarmouth NR31 0HU England
SALAH ECO GROUP LIMITED,16158145,Active,Private limited company,,,2025-01-01,,,47910,55 Carew Road London N17 9BA England
M.SPARKLES LTD,16158148,Active,Private limited company,,,2025-01-01,,,47910,66 Draper Close Isleworth TW7 4SX England
DAFT PUNKED LIMITED,16160368,Active,Private limited company,,,2025-01-02,,,47910,15-17 Church Street Stourbridge DY8 1LU United Kingdom
FALAVIRA LTD,16159506,Active,Private limited company,,,2025-01-02,,,47910,"16159506 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
ZEIOUR HOUSEHOLD SERVICES LTD,16160714,Active,Private limited company,,,2025-01-02,,,81299,Office 7496 321-323 High Road Chadwell Heath Romford RM6 6AX England
SCENROMA LTD,16158249,Active,Private limited company,,,2025-01-01,,,47990,"16158249 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
SIDNEY SPICE LIMITED,16160598,Active,Private limited company,,,2025-01-02,,,56102 56103,10 Faircross Parade Longbridge Road Barking IG11 8UN England
RUIGUANGHONGFENG INTERNATIONAL LTD,16160135,Active,Private limited company,,,2025-01-02,,,58190 62020 85520 85600,Chase Business Centre 39-41 Chase Side London N14 5BP United Kingdom
DIGITALLY HUMANE LTD,16159260,Active,Private limited company,,,2025-01-02,,,59112 74100,"Office 3.31 Canterbury Court, 1-3 Brixton Road London SW9 6DE England"
KINETIC HEALTH LTD,16158811,Active,Private limited company,,,2025-01-02,,,86900,The Old Bakery Apartments 37 C Woodford Avenue Ilford IG2 6UF England
WILSUM LTD,16159699,Active,Private limited company,,,2025-01-02,,,46190,90 Longden Road Shrewsbury SY3 7HW England
MALTRAQ LTD,16160170,Active,Private limited company,,,2025-01-02,,,47910,"16160170 - COMPANIES HOUSE DEFAULT ADDRESS Cardiff CF14 8LH "
DIVERSITY TRANSPORT LTD,16159044,Active,Private limited company,,,2025-01-02,,,49320 49390,Community House 311 Fore Street London N9 0PZ England
XXLSMILE LTD,16159276,Active,Private limited company,,,2025-01-02,,,47710 47721 47910 93290,416 16 Upper Woburn Place London WC1H 0AF United Kingdom
BLOATIFY LTD,16159312,Active,Private limited company,,,2025-01-02,,,59112 62020 70229 73110,110 Butterfield Great Marlings Luton LU2 8DL England
PROCESS VEHICLE LTD,16158775,Active,Private limited company,,,2025-01-02,,,96090,15 Stanley Grove Croydon Croydon CR0 3QW England
SACKSTAR PROPERTY LTD.,16159857,Active,Private limited company,,,2025-01-02,,,82990,71-75 Shelton Street Covent Garden London WC2H 9JQ United Kingdom
VR CENTRAL HEAT LTD,16160483,Active,Private limited company,,,2025-01-02,,,43220 46740,2 Gladstone Park Gardens London NW2 6JU England
DNB MANAGEMENT SERVICES LTD,16158546,Active,Private limited company,,,2025-01-01,,,70229,Suite 2 16 Tenters Street Bishop Auckland DL14 7AD England
THE TRANSPORTERS GROUP LIMITED,16158138,Active,Private limited company,,,2025-01-01,,,49410 49420,110 Beam Avenue Dagenham RM10 9BJ England
SNACK FIX LTD,16158154,Active,Private limited company,,,2025-01-01,,,56290,7 Westgate Shipley BD18 3QX England
ASPIRING VALUE LTD,16158155,Active,Private limited company,,,2025-01-01,,,74909,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
ODUS PINNACLE(UK) LIMITED,16158157,Active,Private limited company,,,2025-01-01,,,51210,31-33 Alexandra Road Blackpool FY1 6BU England
WOOD WHISPERERS WORKSHOP LIMITED,16158162,Active,Private limited company,,,2025-01-01,,,95240,34 Warren Drive Orpington BR6 6EX England
BPS PROPERTY SERVICES LIMITED,16158164,Active,Private limited company,,,2025-01-01,,,82110 96090,40 Clarence Road Chesterfield S40 1LQ United Kingdom
HARRIS WEST LIMITED,16158168,Active,Private limited company,,,2025-01-01,,,99999,9 Princes Square Harrogate HG1 1ND England
FINISH3D LTD,16158170,Active,Private limited company,,,2025-01-01,,,13300,Field View Cottage Crampmoor Lane Romsey SO51 9AJ England
SCOTT LAWSON LIMITED,16158169,Active,Private limited company,,,2025-01-01,,,99999,9 Princes Square Harrogate HG1 1ND England
HOMELIERE LTD,16158174,Active,Private limited company,,,2025-01-01,,,47910,86-90 Paul Street London EC2A 4NE England
SOUTHERN ECS LTD,16158176,Active,Private limited company,,,2025-01-01,,,43210,50 Hallmead Road Sutton SM1 1RD England
SMM INTERIORS LTD,16158181,Active,Private limited company,,,2025-01-01,,,43320,70 Somerset Road London E17 8QW England
RISEN GROUND SERVICE LTD,16158187,Active,Private limited company,,,2025-01-01,,,43330 43999,"3rd Floor, 86-90 Paul Street London EC2A 4NE United Kingdom"
99 DRIVER SOLUTION LTD,16158184,Active,Private limited company,,,2025-01-01,,,49410,25 Alexandra Road Wellingborough NN8 1EF England
EVERETTS GROUP LTD,16158194,Active,Private limited company,,,2025-01-01,,,38110,Market House 25 Market Square Leighton Buzzard LU7 1EU England
CAVEMAN ATHLETIC LTD,16158197,Active,Private limited company,,,2025-01-01,,,93130,60 Marbury Road Stockport SK4 5NG England
CALM PELICAN LTD,16158202,Active,Private limited company,,,2025-01-01,,,90010,2a Alfred Road Askern Doncaster DN6 0PZ England
RR RECRUITMENT SOLUTIONS LTD,16158207,Active,Private limited company,,,2025-01-01,,,78109,2 George Mews George Lane Warboys Huntingdon PE28 2TU England
LEEDS AUTISM PRACTICE LIMITED,16158206,Active,Private limited company,,,2025-01-01,,,86900,International House 14 King Street Leeds LS1 2HL England
LIVING FOREVER MEMORIES LTD,16158208,Active,Private limited company,,,2025-01-01,,,18129 46499 47910,26 Westgate Monk Bretton Barnsley S71 2DJ England
WRAITHMAILLE LTD,16158210,Active,Private limited company,,,2025-01-01,,,32130 47890 47910,48 Gilford Road Deal CT14 7DQ England
ESEN-25 SHOP LIMITED,16158214,Active,Private limited company,,,2025-01-01,,,47910,32 Victoria Avenue Rugby CV21 2BZ England
CHRISTY VS LIMITED,16158218,Active,Private limited company,,,2025-01-01,,,47110 47190,149 Town Lane Bebington Wirral CH63 8LB United Kingdom
CAMBRIDGE LANGUAGE UK LIMITED,16158217,Active,Private limited company,,,2025-01-01,,,82990 85600,7 Grangeway Gardens Ilford IG4 5HN England
LILY EVELYN CARE LTD,16158215,Active,Private limited company,,,2025-01-01,,,87900,Unit 5b Oxford Street Bilston WV14 7HZ England
BUNDLESDEALER LTD,16158220,Active,Private limited company,,,2025-01-01,,,96020,75 Cook Road Dagenham RM9 6FG England
ROBOT EDGE CAPITAL LTD,16158225,Active,Private limited company,,,2025-01-01,,,66300,74 O'Leary Square London E1 3AR United Kingdom
SENSE BUILDER LTD,16158223,Active,Private limited company,,,2025-01-01,,,41202,57 Charlton Dene London SE7 7BQ England
WOLF GREEN PROPERTIES LTD,16158227,Active,Private limited company,,,2025-01-01,,,55100 68100,23 Topaz Way Chorley PR6 0LQ England
EDOBROS LIMITED,16158228,Active,Private limited company,,,2025-01-01,,,86101 86900 96090,40 Richmond Park Road Derby DE22 4FB England
CREO TECH LTD,16158229,Active,Private limited company,,,2025-01-01,,,62012 62020,178-180 Lawrence Hill Bristol BS5 0DN England
HBN RESEARCH LTD,16158235,Active,Private limited company,,,2025-01-01,,,85590,10 The Quadrant London SW20 8SP United Kingdom
CEYLON EXPORT & IMPORT UK LIMITED,SC832894,Active,Private limited company,,,2025-01-01,,,45111 45112 46190 46370,20 South Anderson Drive Aberdeen AB10 7HJ Scotland
JAY'S HEATING AND ENERGY LTD,16158237,Active,Private limited company,,,2025-01-01,,,43220,45 Marstown Avenue Wigston LE18 4UH England
GARRYFLEETSOLUTIONS LTD,16158244,Active,Private limited company,,,2025-01-01,,,49410,801 Cranbrook Road Ilford IG6 1JA England
NEXACAST GROUP LIMITED,16158243,Active,Private limited company,,,2025-01-01,,,64209,85 Great Portland Street First Floor London W1W 7LT England
HOTSHOP LTD,16158238,Active,Private limited company,,,2025-01-01,,,47910,81 West Ham Lane London E15 4PA England
DFQ APPAREL LIMITED,16158245,Active,Private limited company,,,2025-01-01,,,47710,69 Stocks Road Ashton-On-Ribble Preston PR2 2TA England
LASTING STRUCTURES LIMITED,16158252,Active,Private limited company,,,2025-01-01,,,25110,4 Carters Lane Middleton Ilkley LS29 0DQ England
JASMINE KHEEN LTD,16158247,Active,Private limited company,,,2025-01-01,,,90010,83 Connell Crescent London W5 3BJ England
SHAHID TRADERS LTD,16158253,Active,Private limited company,,,2025-01-01,,,47990,Flat 3 Queensgate House 16 Cookham Road Maidenhead SL6 8BD England
L W HEATING LTD,16158254,Active,Private limited company,,,2025-01-01,,,43220,116-118 Oldham Road Manchester M4 6AG England
21ST 100 NETWORK LTD.,16158263,Active,Private limited company,,,2025-01-01,,,62012 64209,Apartment 406 The Glass House 75 Queens Dock Avenue Hull HU1 3FA England
KENT TYRES LTD,16158270,Active,Private limited company,,,2025-01-01,,,22110,Unit 82a James Carter Road Mildenhall Bury St. Edmunds IP28 7DE England
VANYA LIMITED,16158269,Active,Private limited company,,,2025-01-01,,,87100 87200 87300 88100,10 Roman Street Leicester LE3 0BD England
WHITER THAN WHITE CLEANING SERVICES LIMITED,16158273,Active,Private limited company,,,2025-01-01,,,81299,33 Fawn Gardens New Milton BH25 5GJ England
MELODIC MOVES LTD,16158283,Active,Private limited company,,,2025-01-01,,,85590 93199,4 Roxton Avenue Keelby Grimsby DN41 8HY England
BRIMOR ENVIRONMENTAL SERVICES LTD,16158288,Active,Private limited company,,,2025-01-01,,,38110 38120 39000 74901,108 Cardiff Road Aberdare CF44 6UT Wales
A PAWSOME ADVENTURE LTD,16158289,Active,Private limited company,,,2025-01-01,,,96090,39 Ebrook Road Sutton Coldfield B72 1NX England
STANTURION LTD,16158290,Active,Private limited company,,,2025-01-01,,,68100 71122,Apartment 7 6 Meander Road London NW7 1UZ England
EUA CARE UK LTD,16158293,Active,Private limited company,,,2025-01-01,,,78200 86900 88100,195 Trewyddfa Road Morriston Swansea SA6 8NX Wales
BEECHSTONE LIMITED,16158294,Active,Private limited company,,,2025-01-01,,,68100 68209,28 Wellington Close Bicester OX26 4TQ United Kingdom
S GARDNER PROPERTY LTD,16158297,Active,Private limited company,,,2025-01-01,,,55100 68100 68209 68310,120 South Avenue Abingdon OX14 1QS England
UMRAH 4 LESS LIMITED,16158299,Active,Private limited company,,,2025-01-01,,,79110,88 Fast Pits Road Birmingham B25 8PH England
ECCLESIA EVENTS LTD,16158304,Active,Private limited company,,,2025-01-01,,,68202 82301 93290 94910,204 Friar Park Road Wednesbury WS10 0GA England
MH WILLS AND ESTATE PLANNING LTD,16158306,Active,Private limited company,,,2025-01-01,,,74909,18 Perth Mount Horsforth Leeds LS18 5SH England
JBR SERVICES LTD,16158308,Active,Private limited company,,,2025-01-01,,,78109,16 Coxswain Way Selsey Chichester PO20 0UA England
ENCORE BRANDS LTD,16158314,Active,Private limited company,,,2025-01-01,,,46190,8 Rossett Close Kingsmead Northwich CW9 8WP United Kingdom
BOULEVARD MANAGEMENT LTD,16158310,Active,Private limited company,,,2025-01-01,,,68320,2 Barnard Road Enfield EN1 3QA England
WONKYAI LTD,16158311,Active,Private limited company,,,2025-01-01,,,62020,154 Inchmery Road London SE6 1DF England
ONE MORE PIZZA LIMITED,16158323,Active,Private limited company,,,2025-01-01,,,56103,234 St. Johns Lane Bristol BS3 5AU England
CLIFTON FINTECH ADVISORY LTD,16158315,Active,Private limited company,,,2025-01-01,,,70229,1 Oak Tree Close Eastchurch Sheerness ME12 4JY England
FRACTAL RAVE CLOTHING LTD,16158329,Active,Private limited company,,,2025-01-01,,,46160 46420 47710 47820,Flat P 45 Eaton Square London SW1W 9BD England
MOTORSPORT PLASTICS LIMITED,16158327,Active,Private limited company,,,2025-01-01,,,22290,Silverstream House 45 Fitzroy Street London W1T 6EB England
SINGH TRAVELS PRIVATE LTD,16158337,Active,Private limited company,,,2025-01-01,,,79120,1 Normans Close Gravesend DA11 0EX England
YUMMY LOADED FRIES AND FALAFEL LIMITED,16158336,Active,Private limited company,,,2025-01-01,,,47810,Flat 3 Snow Court 4 Ranelagh Road Wembley HA0 4TN England
LIGHT UP THE KNIGHT LTD,16158340,Active,Private limited company,,,2025-01-01,,,47910,65 Arlington Road Stretford Manchester M32 9HP England
TECKNOCONSULT LTD,16158339,Active,Private limited company,,,2025-01-01,,,62020 62090,1 Windmill Road Headington Oxford OX3 7BL England
LAFANDI LTD,16158332,Active,Private limited company,,,2025-01-01,,,56102,207 Earls Court Road Afandena Restaurant London SW5 9AN United Kingdom
WILD CHILD WORLD LTD,16158334,Active,Private limited company,,,2025-01-01,,,47910,7 Bell Yard London WC2A 2JR England
HABARI LOGISTICS LIMITED,16158347,Active,Private limited company,,,2025-01-01,,,82990,87 Caernarvon Close Mitcham CR4 1XE England
FRANCIS HAMILTON CONSTRUCTION & PROPERTY DEVELOPMENTS LTD,16158349,Active,Private limited company,,,2025-01-01,,,41100,19 Minster Crescent Darwen BB3 3PY England
JAZMURIAN LTD,16158354,Active,Private limited company,,,2025-01-01,,,47910,Flat 12 Swan Court High Road London N20 0PS England
SMKC LTD,16158357,Active,Private limited company,,,2025-01-01,,,70229,126 Castlewood Road London N15 6BE England
HDA PROPERTY GROUP LTD,16158358,Active,Private limited company,,,2025-01-01,,,68100 68209 68320,45 Elms Lane Wembley HA0 2NX England
PRECISION PAINT AND BODY LIMITED,16158356,Active,Private limited company,,,2025-01-01,,,45200,Unit 4 Lincoln Road Pocklington Airfield Industrial Estate Pocklington York YO42 1NR United Kingdom
PEARLZFOOD LTD,16158360,Active,Private limited company,,,2025-01-01,,,56101,3a Pickering Rise Derby DE21 4GS England
RT COMPONENTS LTD,16158359,Active,Private limited company,,,2025-01-01,,,46150,68 St. Austell Drive Nottingham NG11 7BP England
SALTHOUSE PET BOARDING LIMITED,16158355,Active,Private limited company,,,2025-01-01,,,01621,Salthouse Farm Salters Lane Werrington Stoke-On-Trent ST9 0DA England
SAHNI KITCHEN AND BEDROOM LTD,16158353,Active,Private limited company,,,2025-01-01,,,41201,52a Fairway Avenue West Drayton UB7 7AN England
GK GLOBAL TRADE LIMITED,16158365,Active,Private limited company,,,2025-01-01,,,46390,28 Woodacres Way Hailsham BN27 3YP England
SHIRE YARD EVENTS LTD,16158366,Active,Private limited company,,,2025-01-01,,,93290,Old School House Brow Edge Road Backbarrow Ulverston LA12 8PW England
JIMBOZSHOP LTD,16158368,Active,Private limited company,,,2025-01-01,,,47910,1a Dearden Street Manchester M15 5LZ England
ELITE CHEF SERVICES LTD,16158374,Active,Private limited company,,,2025-01-01,,,56290,10b Milton Road Sutton Courtenay Abingdon OX14 4BS England
HKR LEISURE LTD,16158377,Active,Private limited company,,,2025-01-01,,,62011 93110,11 Broomshields Close Sunderland SR5 1SJ England
ID UK MAINTENANCE LTD,16158393,Active,Private limited company,,,2025-01-01,,,41201 41202 43210 43220,7 Strimon Close London N9 0FE England
AD DECORATING LTD,16158390,Active,Private limited company,,,2025-01-01,,,43341,60 Oak Avenue Newport TF10 7EF England
AKS GLOBAL RELOCATIONS LTD,16158389,Active,Private limited company,,,2025-01-01,,,55209,9 Lime Grove Macclesfield SK10 1LX England
GREEN GARDENS AND LANDSCAPES LTD,16158394,Active,Private limited company,,,2025-01-01,,,71112,45 Windermere Drive Bletchley Milton Keynes MK2 3NR England
CARPATIN LIMITED,16158401,Active,Private limited company,,,2025-01-01,,,43341,11 Leaside Cottages Bartholomew Lane Hythe CT21 4BP England
OPALIER LTD,16158397,Active,Private limited company,,,2025-01-01,,,47910,52 Eversley Park Road London N21 1NU United Kingdom
TOTALDEBTSOLUTIONS LTD,16158405,Active,Private limited company,,,2025-01-01,,,70229 82990,321-323 High Road Romford RM6 6AX England
RED AND WHITE TOP LTD,16158407,Active,Private limited company,,,2025-01-01,,,47710,35 Brownmoor Park Liverpool L23 0TL England
AGA BUILDERS LTD,16158409,Active,Private limited company,,,2025-01-01,,,41100 41201 41202,2 Snape Spur Slough SL1 3JL England
TOWERINGLY LIMITED,16158415,Active,Private limited company,,,2025-01-01,,,14110 14190 47710 47722,Flat 4 Piermont House 84 Overbury Avenue Beckenham BR3 6AE England
VARELMZ LTD,SC832897,Active,Private limited company,,,2025-01-01,,,47710 47820 47910,26 Grandholm Court Aberdeen AB24 2YD Scotland
KANADE LIVING LTD,16158414,Active,Private limited company,,,2025-01-01,,,68209,82 Stirling Grove Nottingham NG11 9AJ England
GILBEY GROUP LIMITED,16158418,Active,Private limited company,,,2025-01-01,,,70229,91 Lansdowne Way London SW8 2PB England
QC EXPERT LTD,16158426,Active,Private limited company,,,2025-01-01,,,47910,15 Middlefield Close Scarborough YO11 3PU England
YANG YINFEN LIMITED,16158421,Active,Private limited company,,,2025-01-01,,,47910,50 Princes Street Ipswich IP1 1RJ England
NOMAD TACKLE LTD,16158428,Active,Private limited company,,,2025-01-01,,,47640 47910,202 Ladybank Road Mickleover Derby DE3 0RR England
ZENG BOSHENG LTD,16158435,Active,Private limited company,,,2025-01-01,,,47910,167-169 Great Portland Street London W1W 5PF England
EPONA TECHNOLOGIES LTD,SC832899,Active,Private limited company,,,2025-01-01,,,58290 62012 62020 62090,Flat 2/2 71 Bellgrove Street Glasgow G31 1JQ Scotland
FAIRTRADE INDIA UK LIMITED,16158439,Active,Private limited company,,,2025-01-01,,,47910,86 Bristol South End Bristol BS3 5BJ England
PRAWN PARADISE LIMITED,16158444,Active,Private limited company,,,2025-01-01,,,56103,Flat 7 Nicodemus House 32 Turin Road London N9 8BT England
